LAT	LON	distance	lon	lat	IND	MPA$NAME_EN	MPA_DIST
39.7453333333	3.65223333	13891.4260913086	3.50000000000001	39.702499979055	ser_bal_123	Llevant De Mallorca	OUTSIDE
39.7281333333	3.46551667	755.231238422001	3.4567093	39.727992879092	dip_bal_095	Llevant De Mallorca	INSIDE
39.7212833333	3.47215	7.93178722813612	3.47213861155413	39.7212126213324	dip_bal_096	Llevant De Mallorca	INSIDE
39.879	3.4158	4963.1309744941	3.38738282344345	39.8401162115535	pal_bal_007	Llevant De Mallorca	INSIDE
39.8039333333	3.38046667	3116.59571949337	3.3513352	39.7871128791776	ser_bal_167	Llevant De Mallorca	INSIDE
39.74235	3.45975	109.667429563928	3.4585385	39.7420323791123	pal_bal_084	Llevant De Mallorca	INSIDE
39.87263333	3.43556667	5173.53169012065	3.40597090233977	39.832091194575	pal_bal_006	Llevant De Mallorca	INSIDE
39.76213333	3.4772	608.804674466781	3.47063714567564	39.7600183975176	pal_bal_129	Llevant De Mallorca	INSIDE
39.815783	3.537017	7553.18836139071	3.45487137288186	39.790858988327	pal_bal_178	Llevant De Mallorca	INSIDE
39.822867	3.553617	9162.37327596605	3.45396593543316	39.7926292755157	pal_bal_182	Llevant De Mallorca	INSIDE
39.5466333333	2.60756667	65421.5647393735	3.32	39.7561676369034	dip_bal_037	Llevant De Mallorca	OUTSIDE
39.9372	3.1881	13575.1740372328	3.32000000000001	39.8691666459963	ser_bal_174	Llevant De Mallorca	OUTSIDE
39.7965333333	3.20068333	10205.0613018632	3.32	39.7965652009913	dip_bal_045	Llevant De Mallorca	OUTSIDE
39.5203	3.5278	20369.5335191827	3.50000000000001	39.702499979055	ser_bal_176	Llevant De Mallorca	OUTSIDE
39.4724	3.318	28174.6891488507	3.45630006368618	39.702499979055	dip_bal_110	Llevant De Mallorca	OUTSIDE
39.693367	3.457367	1016.70026773353	3.45736701170569	39.7025001749248	dip_bal_115	Llevant De Mallorca	INSIDE
39.8233166667	3.4667	2262.80422474484	3.44209432034431	39.8158312434458	mul_bal_006	Llevant De Mallorca	INSIDE
39.64285	3.44981667	6646.15947686901	3.45630006368618	39.702499979055	dip_bal_060	Llevant De Mallorca	INSIDE
39.8198833333	3.33553333	1328.10277310703	3.32	39.8197674881334	dip_bal_062	Llevant De Mallorca	INSIDE
39.13266667	2.92233333	77224.9100779813	3.32	39.7561676369034	pal_bal_100	Llevant De Mallorca	OUTSIDE
39.8117166667	2.70521667	52569.9286356519	3.32	39.8134188724707	dip_bal_063	Llevant De Mallorca	OUTSIDE
39.7374666667	2.35518333	82718.5576935948	3.32	39.7561676369034	ser_bal_104	Llevant De Mallorca	OUTSIDE
39.625593	2.335768	85660.3722900331	3.32	39.7561676369034	ser_bal_062	Llevant De Mallorca	OUTSIDE
39.735345	3.489274	480.87916836872	3.484012850094	39.73382979467	mul_bal_121	Llevant De Mallorca	INSIDE
39.62155	3.43265	9214.01393557666	3.45630006368618	39.702499979055	mul_bal_033	Llevant De Mallorca	INSIDE
39.2487333333	3.059	60645.6732501411	3.32	39.7561676369034	mul_bal_042	Llevant De Mallorca	OUTSIDE
39.8233166667	3.4667	2262.80422474484	3.44209432034431	39.8158312434458	ser_bal_066	Llevant De Mallorca	INSIDE
39.686117	3.460833	1823.82961781641	3.46083997663551	39.7025007445969	pal_bal_132	Llevant De Mallorca	INSIDE
39.803283	3.556533	8599.42876394583	3.46301571644573	39.7749309624943	pal_bal_174	Llevant De Mallorca	INSIDE
39.82816667	3.37651667	1614.70546584407	3.38578141254473	39.8408073602042	pal_bal_092	Llevant De Mallorca	INSIDE
39.7010833333	3.48975	157.863979364825	3.4897629773859	39.7025014541362	dip_bal_080	Llevant De Mallorca	INSIDE
39.7084	3.486233	656.590576907584	3.48623820294435	39.7025017531566	pal_bal_158	Llevant De Mallorca	INSIDE
39.709375	3.515509	1515.97602949302	3.49904808060913	39.7043663037231	mul_bal_130	Llevant De Mallorca	INSIDE
39.8039333333	3.38046667	3116.59571949337	3.3513352	39.7871128791776	ser_bal_155	Llevant De Mallorca	INSIDE
39.3252666667	2.96961667	56532.9894566417	3.32	39.7561676369034	mul_bal_066	Llevant De Mallorca	OUTSIDE
39.8039333333	3.38046667	3116.59571949337	3.3513352	39.7871128791776	ser_bal_157	Llevant De Mallorca	INSIDE
39.759767	3.2369	7111.27698165883	3.32	39.7597918202565	pal_bal_172	Llevant De Mallorca	INSIDE
39.59953333	2.33925	85920.1853168949	3.32	39.7561676369034	pal_bal_067	Llevant De Mallorca	OUTSIDE
39.71797	3.4973	413.85756465667	3.49278738483515	39.7166382534532	pal_bal_156	Llevant De Mallorca	INSIDE
39.9335166667	3.05985	23366.3351128823	3.32000000000001	39.8691666459963	dip_bal_091	Llevant De Mallorca	OUTSIDE
39.8930333333	3.19026667	11409.6237033191	3.32000000000001	39.8691666459963	dip_bal_094	Llevant De Mallorca	OUTSIDE
39.8039333333	3.38046667	3116.59571949337	3.3513352	39.7871128791776	ser_bal_163	Llevant De Mallorca	INSIDE
39.802167	3.49175	3396.06351876771	3.45481961005345	39.7909601962816	ser_bal_205	Llevant De Mallorca	INSIDE
39.7108	3.47511667	11.5002127858955	3.47524458697971	39.7108314746342	dip_bal_097	Llevant De Mallorca	INSIDE
39.2605	3.1631	55176.8291373773	3.45630006368618	39.702499979055	mul_bal_097	Llevant De Mallorca	OUTSIDE
39.2796	2.9446	61980.9531890463	3.32	39.7561676369034	mul_bal_101	Llevant De Mallorca	OUTSIDE
39.74675	3.4581	28.2194922736504	3.45824396386932	39.7465219428401	dip_bal_100	Llevant De Mallorca	INSIDE
39.4003	3.4616	33555.1545916166	3.45630006368618	39.702499979055	ser_bal_089	Llevant De Mallorca	OUTSIDE
39.7639	3.40526667	76.9059800727473	3.40458240000001	39.7634517791433	dip_bal_102	Llevant De Mallorca	INSIDE
39.698783	3.460517	413.851700426031	3.46051980048143	39.702500696425	mul_bal_108	Llevant De Mallorca	INSIDE
39.9372	3.1881	13575.1740372328	3.32000000000001	39.8691666459963	dip_bal_105	Llevant De Mallorca	OUTSIDE
39.698783	3.460517	413.851700426031	3.46051980048143	39.702500696425	mul_bal_110	Llevant De Mallorca	INSIDE
39.7857	3.4396	1425.84689538596	3.45513157023354	39.7903502391989	dip_bal_108	Llevant De Mallorca	INSIDE
39.3072166667	2.74943333	69934.1825100067	3.32	39.7561676369034	ser_bal_095	Llevant De Mallorca	OUTSIDE
39.87445	3.25943333	5214.78028075531	3.32000000000001	39.8691666459963	ser_bal_136	Llevant De Mallorca	INSIDE
39.697734	3.49912	530.564341088686	3.49911921266272	39.7025001414556	mul_bal_115	Llevant De Mallorca	INSIDE
39.68415	3.476467	2042.93691186437	3.47648573860885	39.7025020229244	mul_bal_114	Llevant De Mallorca	INSIDE
39.4663833333	3.5	26215.2420664247	3.50000000000001	39.702499979055	ser_bal_099	Llevant De Mallorca	OUTSIDE
39.691032	3.49011	1276.76922281271	3.49009818718752	39.7025014201275	mul_bal_116	Llevant De Mallorca	INSIDE
39.59953333	2.33925	85920.1853168949	3.32	39.7561676369034	pal_bal_069	Llevant De Mallorca	OUTSIDE
39.685615	3.48976	1879.79084151383	3.48974335398637	39.7025014560971	mul_bal_118	Llevant De Mallorca	INSIDE
39.8460833333	3.21636667	8857.28905923815	3.32000000000001	39.8461542585803	dip_bal_065	Llevant De Mallorca	INSIDE
39.74665	3.46196667	117.280674521783	3.4609363	39.74734507912	pal_bal_078	Llevant De Mallorca	INSIDE
39.9598	3.17188333	16175.5079467836	3.32000000000001	39.8691666459963	pal_bal_089	Llevant De Mallorca	OUTSIDE
39.28835	3.00281667	58664.7258523952	3.32	39.7561676369034	mul_bal_021	Llevant De Mallorca	OUTSIDE
39.803283	3.556533	8599.42876394583	3.46301571644573	39.7749309624943	pal_bal_175	Llevant De Mallorca	INSIDE
39.693437	3.488137	1009.06652591639	3.48813112407403	39.7025016058739	mul_bal_124	Llevant De Mallorca	INSIDE
39.8156333333	3.37736667	2795.41856659332	3.39335794387269	39.8375371071325	ser_bal_162	Llevant De Mallorca	INSIDE
39.8111666667	3.16085	13609.0750690489	3.32	39.8112368898167	mul_bal_045	Llevant De Mallorca	OUTSIDE
39.6975	3.65	12876.9276622243	3.50000000000001	39.702499979055	ser_bal_151	Llevant De Mallorca	OUTSIDE
39.28595	3.00658333	58751.7087449563	3.32	39.7561676369034	mul_bal_053	Llevant De Mallorca	OUTSIDE
39.7890833333	3.30321667	1435.62096152358	3.32	39.7891527789679	ser_bal_153	Llevant De Mallorca	INSIDE
39.8039333333	3.38046667	3116.59571949337	3.3513352	39.7871128791776	ser_bal_154	Llevant De Mallorca	INSIDE
39.879583	3.3895	3918.48922822022	3.36711004115113	39.848863027675	ser_bal_195	Llevant De Mallorca	INSIDE
39.57555	3.57526667	15505.2521839524	3.50000000000001	39.702499979055	ser_bal_128	Llevant De Mallorca	OUTSIDE
39.8143	3.34205	1885.43249671734	3.32	39.8141788629057	mul_bal_067	Llevant De Mallorca	INSIDE
39.706862	3.468217	423.43192125832	3.4675686	39.7106426790668	ser_bal_197	Llevant De Mallorca	INSIDE
39.569867	3.637433	18869.1564775187	3.50000000000001	39.702499979055	ser_bal_198	Llevant De Mallorca	OUTSIDE
39.569867	3.637433	18869.1564775187	3.50000000000001	39.702499979055	ser_bal_199	Llevant De Mallorca	OUTSIDE
39.484333	3.552933	24645.4423539744	3.50000000000001	39.702499979055	ser_bal_201	Llevant De Mallorca	OUTSIDE
39.87445	3.25943333	5214.78028075531	3.32000000000001	39.8691666459963	ser_bal_135	Llevant De Mallorca	INSIDE
39.5985	3.5588	12601.5767465033	3.50000000000001	39.702499979055	mul_bal_084	Llevant De Mallorca	OUTSIDE
39.8236	3.537017	7870.72275511018	3.45141539260962	39.7976155001593	pal_bal_179	Llevant De Mallorca	INSIDE
39.3563	3.285	41162.076216197	3.45630006368618	39.702499979055	mul_bal_088	Llevant De Mallorca	OUTSIDE
39.9598	3.17188333	16175.5079467836	3.32000000000001	39.8691666459963	pal_bal_086	Llevant De Mallorca	OUTSIDE
39.4364	2.5588	74399.7614869343	3.32	39.7561676369034	mul_bal_096	Llevant De Mallorca	OUTSIDE
39.8039333333	3.38046667	3116.59571949337	3.3513352	39.7871128791776	ser_bal_168	Llevant De Mallorca	INSIDE
39.8235666667	3.47013333	2546.19159455386	3.4424456255049	39.8151448928637	ser_bal_142	Llevant De Mallorca	INSIDE
39.57555	3.57526667	15505.2521839524	3.50000000000001	39.702499979055	ser_bal_129	Llevant De Mallorca	OUTSIDE
39.59953333	2.33925	85920.1853168949	3.32	39.7561676369034	pal_bal_068	Llevant De Mallorca	OUTSIDE
39.9598	3.17188333	16175.5079467836	3.32000000000001	39.8691666459963	pal_bal_090	Llevant De Mallorca	OUTSIDE
39.899364	3.163829	13772.8770372149	3.32000000000001	39.8691666459963	ser_bal_131	Llevant De Mallorca	OUTSIDE
39.698783	3.460517	413.851700426031	3.46051980048143	39.702500696425	mul_bal_109	Llevant De Mallorca	INSIDE
39.6573333333	3.6155	11105.5881364837	3.50000000000001	39.702499979055	ser_bal_148	Llevant De Mallorca	OUTSIDE
39.698783	3.460517	413.851700426031	3.46051980048143	39.702500696425	mul_bal_111	Llevant De Mallorca	INSIDE
39.6655	3.461583	4118.91565628777	3.46158771950156	39.7025008536597	mul_bal_112	Llevant De Mallorca	INSIDE
39.6556166667	3.4722	5219.23748535034	3.47223357403361	39.7025018841207	ser_bal_139	Llevant De Mallorca	INSIDE
39.7673333333	3.20228333	10072.4878978362	3.32	39.7673783121392	dip_bal_056	Llevant De Mallorca	OUTSIDE
39.7731333333	3.42073333	1232.79967865373	3.4069429	39.7699646791528	ser_bal_140	Llevant De Mallorca	INSIDE
39.8240666667	3.47123333	2654.07500107624	3.44237240548232	39.8152879452285	ser_bal_141	Llevant De Mallorca	INSIDE
39.72121667	3.4738	75.524913879187	3.4730616	39.7208457790816	pal_bal_077	Llevant De Mallorca	INSIDE
39.735345	3.489274	480.87916836872	3.484012850094	39.73382979467	mul_bal_120	Llevant De Mallorca	INSIDE
39.9506666667	3.06328333	23742.8948385515	3.32000000000001	39.8691666459963	ser_bal_144	Llevant De Mallorca	OUTSIDE
39.5171666667	2.70458333	59119.8681958883	3.32	39.7561676369034	dip_bal_067	Llevant De Mallorca	OUTSIDE
39.9506666667	3.06328333	23742.8948385515	3.32000000000001	39.8691666459963	ser_bal_145	Llevant De Mallorca	OUTSIDE
39.9372	3.1881	13575.1740372328	3.32000000000001	39.8691666459963	ser_bal_173	Llevant De Mallorca	OUTSIDE
39.484333	3.552933	24645.4423539744	3.50000000000001	39.702499979055	ser_bal_200	Llevant De Mallorca	OUTSIDE
39.7281333333	3.46551667	755.231238422001	3.4567093	39.727992879092	mul_bal_081	Llevant De Mallorca	INSIDE
39.7847	3.4359	1761.13987387025	3.45507439705737	39.7904620273648	dip_bal_107	Llevant De Mallorca	INSIDE
39.881333	3.414167	5121.09460641446	3.38484501176209	39.8412114822154	ser_bal_191	Llevant De Mallorca	INSIDE
39.89045	3.481533	8828.42542270124	3.43112538312575	39.8212235343192	ser_bal_204	Llevant De Mallorca	INSIDE
39.675833	3.482683	2968.77265555128	3.48265324474751	39.7025019475296	pal_bal_137	Llevant De Mallorca	INSIDE
39.880167	3.397083	4292.60546271554	3.37255064260506	39.8465162138425	ser_bal_194	Llevant De Mallorca	INSIDE
39.87878333	3.40905	4659.42192901356	3.3823672079984	39.8422807672801	pal_bal_010	Llevant De Mallorca	INSIDE
39.7745833333	3.45611667	563.517274296123	3.46228862169472	39.7763532772028	ser_bal_169	Llevant De Mallorca	INSIDE
39.879583	3.3895	3918.48922822022	3.36711004115113	39.848863027675	ser_bal_196	Llevant De Mallorca	INSIDE
39.7745833333	3.45611667	563.517274296123	3.46228862169472	39.7763532772028	ser_bal_171	Llevant De Mallorca	INSIDE
39.9372	3.1881	13575.1740372328	3.32000000000001	39.8691666459963	ser_bal_172	Llevant De Mallorca	OUTSIDE
39.691767	3.461233	1194.88104528541	3.46124109133255	39.7025008037006	mul_bal_107	Llevant De Mallorca	INSIDE
39.7639	3.40526667	76.9059800727473	3.40458240000001	39.7634517791433	dip_bal_103	Llevant De Mallorca	INSIDE
39.7861	3.4575	15.5147926013361	3.45736357442698	39.785985794233	ser_bal_175	Llevant De Mallorca	INSIDE
39.729533	3.482453	299.105359388521	3.48567566080207	39.7305726368963	pal_bal_135	Llevant De Mallorca	INSIDE
39.717283	3.478233	95.5715023360109	3.4782543	39.7164223790752	pal_bal_141	Llevant De Mallorca	INSIDE
39.13266667	2.92233333	77224.9100779813	3.32	39.7561676369034	pal_bal_101	Llevant De Mallorca	OUTSIDE
39.74235	3.45975	109.667429563928	3.4585385	39.7420323791123	pal_bal_083	Llevant De Mallorca	INSIDE
39.8039333333	3.38046667	3116.59571949337	3.3513352	39.7871128791776	ser_bal_166	Llevant De Mallorca	INSIDE
39.8047166667	3.31376667	533.068549310773	3.32	39.8048413627405	dip_bal_061	Llevant De Mallorca	INSIDE
39.4194333333	2.3236	93403.7429859774	3.32	39.7561676369034	mul_bal_011	Llevant De Mallorca	OUTSIDE
39.7453333333	3.45573333	13.1700815013491	3.45582335877446	39.7452373950489	dip_bal_101	Llevant De Mallorca	INSIDE
39.6049833333	3.4132	11441.5123856356	3.45630006368618	39.702499979055	mul_bal_019	Llevant De Mallorca	OUTSIDE
39.691767	3.461233	1194.88104528541	3.46124109133255	39.7025008037006	mul_bal_106	Llevant De Mallorca	INSIDE
39.8447166667	3.42535	2037.08311401638	3.41368161969347	39.8287608270262	ser_bal_143	Llevant De Mallorca	INSIDE
39.71797	3.4973	413.85756465667	3.49278738483515	39.7166382534532	pal_bal_155	Llevant De Mallorca	INSIDE
39.673167	3.459367	3265.39171838507	3.45936698191183	39.7025005156663	pal_bal_154	Llevant De Mallorca	INSIDE
39.8236	3.537017	7870.72275511018	3.45141539260962	39.7976155001593	pal_bal_180	Llevant De Mallorca	INSIDE
39.880833	3.405583	4713.11744354608	3.37864203297511	39.8438881874222	ser_bal_193	Llevant De Mallorca	INSIDE
39.2796	2.9446	61980.9531890463	3.32	39.7561676369034	ser_bal_180	Llevant De Mallorca	OUTSIDE
39.6726833333	3.48366667	3319.38722714718	3.48363613407951	39.7025019052512	ser_bal_138	Llevant De Mallorca	INSIDE
39.803283	3.556533	8599.42876394583	3.46301571644573	39.7749309624943	pal_bal_173	Llevant De Mallorca	INSIDE
39.701282	3.497615	135.631850718426	3.49761570819578	39.7025004032372	mul_bal_119	Llevant De Mallorca	INSIDE
39.2796	2.9446	61980.9531890463	3.32	39.7561676369034	ser_bal_179	Llevant De Mallorca	OUTSIDE
39.2982	3.29155	47071.0682096388	3.45630006368618	39.702499979055	mul_bal_015	Llevant De Mallorca	OUTSIDE
39.57555	3.57526667	15505.2521839524	3.50000000000001	39.702499979055	ser_bal_130	Llevant De Mallorca	OUTSIDE
39.880833	3.405583	4713.11744354608	3.37864203297511	39.8438881874222	ser_bal_192	Llevant De Mallorca	INSIDE
39.7874	3.4439	1014.28132741053	3.45495825515181	39.7906891132543	dip_bal_109	Llevant De Mallorca	INSIDE
39.879	3.4158	4963.1309744941	3.38738282344345	39.8401162115535	pal_bal_009	Llevant De Mallorca	INSIDE
39.87445	3.25943333	5214.78028075531	3.32000000000001	39.8691666459963	ser_bal_137	Llevant De Mallorca	INSIDE
39.7108	3.47511667	11.5002127858955	3.47524458697971	39.7108314746342	dip_bal_098	Llevant De Mallorca	INSIDE
39.2796	2.9446	61980.9531890463	3.32	39.7561676369034	ser_bal_181	Llevant De Mallorca	OUTSIDE
39.74675	3.4581	28.2194922736504	3.45824396386932	39.7465219428401	dip_bal_099	Llevant De Mallorca	INSIDE
39.717283	3.478233	95.5715023360109	3.4782543	39.7164223790752	pal_bal_139	Llevant De Mallorca	INSIDE
